#Absolute timestamp,Relative timestamp,Throughput,Min,Avg,p50,p90,p95,p99,p999,p9999,Max
1626701739.000,165,25000,158464,254827,251903,286463,299007,334079,726527,1475583,1636351
1626701740.000,166,25000,156800,252164,250751,283391,295167,320255,350975,380415,1309695
1626701741.000,167,25001,155520,253543,252159,285695,296959,322303,360191,415743,1223679
1626701742.000,168,24999,163456,253388,252159,284671,296191,320255,355327,424959,1344511
1626701743.000,169,25000,160896,255373,253439,286975,299263,326143,493311,1037311,1276927
1626701744.000,170,25002,153344,254762,252543,286207,297983,326911,597503,1799167,1882111
1626701745.000,171,24998,163072,253798,252159,285439,296959,323327,420607,816127,1313791
1626701746.000,172,25000,174464,264160,261375,295935,308479,341759,862207,1318911,1986559
1626701747.000,173,24999,155392,255061,253439,286719,297471,323839,394495,1155071,1330175
1626701748.000,174,25001,162048,270939,253055,285951,298239,335871,4812799,5812223,5906431
1626701749.000,175,24999,158208,252307,251007,283647,294655,319487,362751,451327,1674239
1626701750.000,176,25001,152704,253623,252287,285439,296959,322303,354815,397823,1245183
1626701751.000,177,25000,165504,254718,252927,285951,297727,327935,499711,849919,1216511
1626701752.000,178,25000,157824,253900,252799,285695,297215,321791,355839,376063,401919
1626701753.000,179,24999,161152,252608,251263,283903,295423,321023,351999,393983,402175
1626701754.000,180,25001,158080,252711,251647,283903,294655,319231,354303,409343,1248255
1626701755.000,181,25000,153984,251648,250367,282879,294143,320767,353279,376063,379647
1626701756.000,182,25002,151808,253952,252671,285695,296703,319231,356607,425983,1331199
1626701757.000,183,24999,157184,253295,252031,284927,296191,320511,353535,421375,1361919
1626701758.000,184,25000,158976,254369,252159,285951,297983,328447,606719,1684479,1880063
1626701759.000,185,24999,165248,264169,260095,295679,309247,356095,979455,1400831,1863679
1626701760.000,186,25000,163200,258843,256255,290303,302335,333055,870399,1674239,3203071
1626701761.000,187,25000,157312,255170,253951,285695,296959,322815,362495,484095,6389759
1626701762.000,188,25000,154496,254093,253183,284927,296191,318463,353791,389119,413439
1626701763.000,189,25000,147456,253871,252927,285183,296447,321535,358399,399103,602111
1626701764.000,190,25001,156032,268350,252543,285695,297471,332799,4468735,5656575,5844991
1626701765.000,191,25000,161408,252989,251775,284159,295167,318719,354559,387071,1345535
1626701766.000,192,25000,152960,254126,252031,285439,297215,327167,497663,1048063,1248255
1626701767.000,193,24999,150528,252985,251775,284415,295423,318975,355839,397311,1301503
1626701768.000,194,25000,165376,253321,252287,283903,295679,321023,362751,391679,432639
1626701769.000,195,25000,165120,252254,251007,283647,294655,319743,351231,377855,389887
1626701770.000,196,25000,163968,252538,251391,283903,294911,318719,352255,391423,444671
1626701771.000,197,25001,162944,251635,250239,283391,294143,319487,352255,390143,1310719
1626701772.000,198,24999,153344,257203,255871,289791,300799,327423,398335,869887,1079295
1626701773.000,199,25000,168192,261432,259455,293375,304895,336639,618495,913919,1127423
1626701774.000,200,25001,160128,255769,253311,286719,298495,331519,750591,1662975,1949695
1626701775.000,201,24999,154496,254223,252031,284927,295935,323839,451583,1303551,6385663
1626701776.000,202,25000,156544,271340,252671,286207,298751,336639,5029887,6045695,6279167
1626701777.000,203,25000,162816,413279,253823,293887,318719,6529023,12042239,18710527,21479423
1626701778.000,204,25000,158336,256936,253055,287743,300287,337151,952831,2234367,3436543
1626701779.000,205,25000,156416,253016,251647,284671,295679,321279,356607,425471,673791
1626701780.000,206,25001,161024,252336,250879,284415,295679,320511,360191,468991,1330175
1626701781.000,207,24999,152704,254024,252159,285695,297727,325631,492799,904703,1539071
1626701782.000,208,25001,155392,272071,255871,299007,321791,580095,3016703,4452351,5640191
1626701783.000,209,24999,160128,252900,251775,284671,295935,321535,355839,386303,428543
1626701784.000,210,24999,156672,252408,250879,284671,295167,321023,353791,388095,395519
1626701785.000,211,25002,155904,253195,252031,284415,295679,318463,355839,404223,1263615
1626701786.000,212,24999,157440,259988,258815,291839,303103,327423,394239,919039,980479
1626701787.000,213,24999,162688,254309,252671,285695,296959,324863,378111,918015,1342463
1626701788.000,214,25001,161408,272791,253311,287487,300031,352511,4952063,6025215,6307839
1626701789.000,215,25000,155904,254399,252031,284927,296959,328447,566271,2605055,3930111
1626701790.000,216,25000,150272,256211,253183,285951,298239,328959,1044479,1833983,2273279
1626701791.000,217,25001,163200,253128,251647,284671,295935,322815,356863,569343,1374207
1626701792.000,218,24998,163456,254159,252799,285951,296959,320255,353791,501247,1336319
1626701793.000,219,25001,151040,252210,250879,283391,294911,319999,355327,386047,1307647
1626701794.000,220,25000,157696,253666,252415,285183,296191,321791,360447,406783,697343
1626701795.000,221,25000,152064,253170,252159,284159,295423,320255,356095,390911,400639
1626701796.000,222,25001,157696,254016,252287,285183,297215,325375,399871,1006591,1380351
1626701797.000,223,24999,157696,251579,250367,282879,293631,318463,354815,393215,428287
1626701798.000,224,24999,157824,253171,251903,284927,296191,320767,363007,420863,1130495
1626701799.000,225,25001,163968,254097,252159,286207,297727,323839,395263,979455,1108991
1626701800.000,226,25000,168192,259627,258687,290559,301311,324863,383743,790527,799231
1626701801.000,227,25001,160000,252007,250623,283647,295167,320511,354303,381695,411903
1626701802.000,228,24999,155648,252437,251007,284159,295423,320511,356095,423423,1151999
1626701803.000,229,25000,160512,253906,252287,285183,296959,326143,488959,895487,1335295
1626701804.000,230,25000,156928,253811,251391,285183,297215,327423,675327,1153023,1404927
1626701805.000,231,25000,151680,252999,251647,284415,295679,320511,362239,780287,1147903
1626701806.000,232,25000,167296,253489,252415,284415,295679,321023,357375,381695,465407
1626701807.000,233,24999,149120,252865,251519,284415,295167,318975,358911,426751,681471
1626701808.000,234,25002,165760,252248,251263,283135,294143,317951,354303,395775,1187839
1626701809.000,235,24999,150528,254168,252415,285951,297727,325631,441855,883711,1251327
1626701810.000,236,25000,152960,252558,250751,284671,295935,321279,425471,884735,977919
1626701811.000,237,25000,152448,253303,251519,284927,296703,324095,378111,834559,1086463
1626701812.000,238,25000,166144,253193,251903,284927,295935,321279,351999,392959,1353727
1626701813.000,239,25000,163072,258708,256639,292607,305407,337919,411391,934911,1007615
1626701814.000,240,25000,157440,259898,255359,291839,306431,348159,1120255,2258943,2418687
1626701815.000,241,25000,162944,253006,251903,284159,294911,317951,357631,386047,1271807
1626701816.000,242,25000,158848,252369,251135,283647,293887,318463,351743,387327,1319935
1626701817.000,243,25001,160000,251308,249983,282367,293631,319743,355839,394751,416767
1626701818.000,244,25000,159232,253537,251647,285183,297215,324607,386815,866303,1867775
1626701819.000,245,24999,155520,253704,251647,285439,297727,326911,589823,1009151,1373183
1626701820.000,246,25000,157184,253280,251647,284927,296703,322303,370943,1034751,2693119
1626701821.000,247,25001,152576,251900,250623,283391,294399,319487,349695,409343,1772543
1626701822.000,248,24999,150528,252929,251903,284159,295167,320255,356095,386047,398335
1626701823.000,249,24999,158080,251506,250239,282623,293887,318463,351487,395007,1282047
1626701824.000,250,25001,156032,251309,250111,282879,293887,319999,357375,386303,415231
1626701825.000,251,25001,152320,252404,251135,283903,295935,321791,357375,401151,1316863
1626701826.000,252,24999,163840,253329,251903,284927,295167,322559,377087,985087,1431551
1626701827.000,253,25001,151168,261057,258943,292351,303615,333567,646655,1050623,3727359
1626701828.000,254,24999,157056,266972,250239,283647,295935,329471,4771839,5742591,5881855
1626701829.000,255,25000,156928,253550,252287,284671,295679,322047,358655,392191,434175
1626701830.000,256,25001,157312,251427,250239,283391,294143,318463,352255,618495,1236991
1626701831.000,257,25000,159616,251857,250495,283647,294399,319231,353535,388607,401919
1626701832.000,258,24999,152192,251822,250623,283135,294143,319231,358143,433151,1345535
1626701833.000,259,24999,156544,253030,250623,284159,296191,325375,696319,1548287,2248703
1626701834.000,260,25001,154112,254460,251903,285183,297983,331007,771583,1251327,1462271
1626701835.000,261,25000,159744,253315,251775,284415,295679,323327,395263,977407,1161215
1626701836.000,262,25000,151040,251472,250111,282367,293119,317695,355327,404991,1350655
1626701837.000,263,25000,163072,252327,251263,283903,294911,320255,356607,469503,529407
1626701838.000,264,25000,163584,251470,250111,283135,294399,319231,351231,407807,433151
1626701839.000,265,25002,160768,252244,251263,283647,294655,318719,365311,483583,1202175
1626701840.000,266,24998,159104,256079,254463,288767,300543,328191,429311,1005567,1321983
1626701841.000,267,18749,166144,263838,260863,295679,308735,349183,825343,1372159,3196927
1626701853.001,279,571,271360,637281,537599,1007615,1279999,2449407,3049471,3049471,3049471
1626701854.000,280,25002,212480,365255,348415,431359,469503,612863,2172927,7368703,9084927
1626701855.000,281,25001,156800,272743,265215,316671,337663,391935,968703,2443263,4132863
1626701856.000,282,25001,152320,257510,255743,289791,301055,329727,498175,1296383,2144255
1626701857.000,283,24999,163200,258053,257023,289535,300031,323071,361727,395263,1158143
1626701858.000,284,25001,154240,254813,253695,286463,298239,322047,352767,393727,1353727
1626701859.000,285,24998,165120,259575,254975,290559,303615,353279,1081343,1880063,4014079
1626701860.000,286,25001,156672,253621,252159,285183,296447,322047,373247,922623,1046015
1626701861.000,287,25000,163200,253707,252671,284671,295935,319999,362495,500735,1277951
1626701862.000,288,25001,157056,252604,251263,282879,294655,319743,359423,413439,1260543
1626701863.000,289,25000,151168,254208,252287,285695,296959,325119,449023,1060863,1525759
1626701864.000,290,25000,150656,258129,255743,290303,302079,335615,733183,1330175,1840127
1626701865.000,291,24999,167808,270626,261887,306687,333311,457727,1095679,1840127,9166847
1626701866.000,292,25001,164864,272393,257023,290559,302335,334847,4481023,5373951,5574655
1626701867.000,293,24999,154624,253283,252031,283903,295423,319743,357887,836095,4345855
1626701868.000,294,25000,157440,253020,252031,283647,294143,317951,349951,384255,699391
1626701869.000,295,25001,151936,252849,251647,283903,294655,317951,350463,381951,391935
1626701870.000,296,24999,157312,253096,252031,284415,295167,319487,351231,378111,399359
1626701871.000,297,25000,161920,256621,253439,287743,300543,339455,903167,1486847,1631231
1626701872.000,298,25000,158336,252923,251903,283903,294911,318207,349951,395007,433151
1626701873.000,299,25000,153856,252860,252031,283647,293887,317439,346367,380159,391935
1626701874.000,300,25000,153088,253002,251647,284159,295423,320255,359679,406783,1312767
1626701875.000,301,25000,155264,253278,252159,284159,294655,319231,351743,391167,1405951
1626701876.000,302,25000,157184,252972,251775,283903,295167,318719,352255,410879,1311743
1626701877.000,303,25001,157952,252736,251263,283391,294399,320255,361727,490239,1277951
1626701878.000,304,25000,167936,264304,260735,295167,308223,353279,921087,1331199,4349951
1626701879.000,305,24999,159232,256565,253695,287231,299263,331775,801279,1345535,1993727
1626701880.000,306,25001,159872,270092,252799,286463,299263,338431,4689919,5677055,5779455
1626701881.000,307,25000,153216,254663,253695,284927,295423,318463,357375,417279,1294335
1626701882.000,308,25000,158976,254899,253823,286207,296959,319743,359935,474111,1032191
1626701883.000,309,25000,158848,253048,252031,284159,294655,317695,352767,385279,437503
1626701884.000,310,24999,163456,252329,251263,283391,294143,317951,350975,410879,1305599
1626701885.000,311,25000,162432,253567,252415,283391,294143,317695,352255,387327,392191
1626701886.000,312,25000,152448,253316,251519,284159,295423,323583,479487,982527,1288191
1626701887.000,313,25000,160384,253318,252159,284159,294911,318207,350207,384511,1376255
1626701888.000,314,25000,151936,251388,250111,282367,292863,317183,355327,410111,1242111
1626701889.000,315,25001,162432,253531,252287,284415,294911,317695,356095,428287,1317887
1626701890.000,316,24999,155392,253513,252415,284927,295679,319487,356863,454655,1287167
1626701891.000,317,24999,154880,253159,251647,283903,294399,319743,388863,967167,1138687
1626701892.000,318,25002,157312,262676,261631,293375,303615,328191,386815,723967,770559
1626701893.000,319,25000,163200,272402,254335,288255,300543,351231,4837375,5812223,6082559
1626701894.000,320,25000,161152,254051,251391,285183,296959,328959,763903,1079295,1403903
1626701895.000,321,24999,159872,255351,253951,286975,298239,323583,370175,899071,1282047
1626701896.000,322,25000,158848,254538,253439,284927,295935,321791,362495,548351,1240063
1626701897.000,323,25001,147968,252038,251007,283135,293887,317439,355839,391167,503807
1626701898.000,324,24999,158208,345097,252543,291583,314367,3774463,8921087,14024703,14204927
1626701899.000,325,25001,167552,253101,252031,284415,295167,317695,356095,388607,464639
1626701900.000,326,25000,151936,254310,252671,284927,296191,320511,368895,1381375,7700479
1626701901.000,327,24999,156672,253473,251647,284415,295423,323071,457471,1056767,1368063
1626701902.000,328,25000,158720,268956,256255,300031,322815,505087,2046975,4354047,7991295
1626701903.000,329,25000,155136,252452,251263,283647,294655,317695,349695,379903,1240063
1626701904.000,330,25000,160128,251658,250495,282367,293887,316671,348671,368895,370943
1626701905.000,331,25000,154496,255585,254207,286719,297983,322815,368895,822783,1311743
1626701906.000,332,25001,167552,258786,257663,290047,300799,328191,399103,926719,994303
1626701907.000,333,24999,168192,253299,252031,284159,295423,320255,353791,412415,1184767
1626701908.000,334,25001,150784,254887,253311,285951,297727,325119,498687,970239,1288191
1626701909.000,335,24999,140416,255386,251903,285695,297983,334847,918527,1604607,1993727
1626701910.000,336,25001,155648,257353,253311,288511,301567,336639,1215487,2099199,2568191
1626701911.000,337,25000,161536,252966,252159,283903,294911,318719,348415,388351,494335
1626701912.000,338,24999,156160,254114,252671,285183,295935,321023,358911,592895,1257471
1626701913.000,339,25000,150528,252199,250879,282623,293375,318207,355583,401663,1310719
1626701914.000,340,25000,162432,252883,251647,283903,294911,318207,354559,376319,1354751
1626701915.000,341,25000,160640,252381,251135,283391,294143,318463,356863,370687,382975
1626701916.000,342,25001,157824,253722,252287,284927,295679,322815,374783,834047,1224703
1626701917.000,343,24999,154624,251946,250751,282623,293887,316671,353535,383231,392703
1626701918.000,344,25001,162176,251924,250623,282879,293887,316415,353023,414207,1251327
1626701919.000,345,24999,169088,259751,258431,290815,300799,325631,421375,1124351,1214463
1626701920.000,346,25001,160128,256720,254719,287743,298751,324095,409855,924671,7663615
1626701921.000,347,24999,158464,252998,251903,284159,294655,318463,350719,379647,1325055
1626701922.000,348,25000,151936,252266,251007,283391,294655,317951,347135,380415,1336319
1626701923.000,349,24999,145408,254578,252799,286207,297471,323839,505599,880127,1301503
1626701924.000,350,25001,157312,253758,251775,285183,296703,326911,556543,901631,1248255
1626701925.000,351,25001,155648,254409,253055,284927,296447,321535,376063,1059839,1269759
1626701926.000,352,24999,154368,268025,252031,284671,296703,332287,4661247,5631999,5816319
1626701927.000,353,25001,152576,253119,251775,284159,295423,319231,357631,424447,773119
1626701928.000,354,25000,158592,252576,251519,282879,294143,317439,349439,366847,381951
1626701929.000,355,24999,151552,252291,251135,283391,294399,317951,352767,380671,1134591
1626701930.000,356,25001,161280,251905,250751,283391,293887,317183,352511,399103,1282047
1626701931.000,357,24998,158464,253914,252159,284671,295679,320255,467455,1210367,1460223
1626701932.000,358,25001,154496,253106,251775,283647,294911,319487,370175,776703,916479
1626701933.000,359,25000,166272,260911,259711,292095,302335,327423,396031,1032703,1372159
1626701934.000,360,25001,155392,253807,252799,284671,295679,319743,355583,482047,1247231
1626701935.000,361,24999,162048,252826,251903,283391,294399,317951,351743,374527,389631
1626701936.000,362,25001,157056,271836,252799,285183,297727,333567,5079039,5943295,6029311
1626701937.000,363,24999,162176,252313,250879,283135,294399,318719,348159,392447,1313791
1626701938.000,364,25001,158720,253778,252031,284671,296191,324351,605183,992767,1302527
1626701939.000,365,25000,167936,255729,253311,286975,298495,326655,505343,3852287,4184063
1626701940.000,366,24999,157568,253377,251775,284415,296191,319999,360959,1275903,3368959
1626701941.000,367,25001,154240,252237,251007,283903,295167,318975,349439,374783,394751
1626701942.000,368,25000,154240,252817,251775,283647,294655,318975,348927,397567,1342463
1626701943.000,369,24999,159616,253434,252287,284415,295423,319487,349183,424191,1288191
1626701944.000,370,25001,157824,252645,251391,283903,295167,320255,351231,380927,422399
1626701945.000,371,25000,165632,257484,252799,289535,305407,345087,1327103,2068479,2166783
1626701946.000,372,25000,154880,257290,255487,289023,301055,329983,577535,1100799,1341439
1626701947.000,373,24999,164224,257857,256639,289023,299519,324863,382975,902143,1342463
1626701948.000,374,25000,154112,252501,251391,283391,294399,318463,351487,377855,1328127
1626701949.000,375,25001,155904,253138,252031,283903,294655,319487,351743,372991,379391
1626701950.000,376,25000,150400,252098,250879,282879,293887,317951,351743,382463,1350655
1626701951.000,377,24999,157696,252809,251775,283647,294399,318207,347647,395263,1281023
1626701952.000,378,25000,162176,252324,251007,283647,294911,319231,350975,396031,1297407
1626701953.000,379,25000,158464,254484,252927,285439,296703,324095,479999,1078271,1241087
1626701954.000,380,25000,161408,254826,252543,284927,296191,322815,660479,1843199,6643711
1626701955.000,381,25001,160128,253667,252031,284927,296447,322559,392447,863743,883711
1626701956.000,382,25000,149248,252467,251263,283135,294143,319231,353023,386815,1266687
1626701957.000,383,24999,160768,252758,251391,283647,295167,320511,355327,540159,1427455
1626701958.000,384,25001,155264,252769,251519,283903,294655,319487,354815,397311,1320959
